id,product,sku
11835,197,8692519816221
11834,197,8692519816214
11833,197,8692519816207
11832,197,8692519816191
11828,196,8692519816085
11827,196,8692519816078
11826,196,8692519816061
11825,196,8692519816054
11822,195,8692519815903
11821,195,8692519815897
11820,195,8692519815880
11819,195,8692519815873
11816,195,8692519815842
11815,195,8692519815835
11814,195,8692519815828
11810,195,8692519815781
11809,195,8692519815774
11808,194,8692519730312
11807,194,8692519730305
11806,194,8692519730299
11805,194,8692519730282
11804,194,8692519730275
11803,194,8692519730268
11801,193,8692519731708
11800,193,8692519731692
11798,193,8692519731678
11797,193,8692519731661
11796,193,8692519731654
11790,192,8692519735225
11788,191,8692519790149
11787,191,8692519790132
11786,191,8692519790125
11785,191,8692519790118
11784,191,8692519790101
11783,191,8692519790095
11781,191,8692519790002
11780,191,8692519789990
11779,191,8692519789983
11778,191,8692519789976
11777,191,8692519789969
11776,191,8692519789952
11774,190,8692519742520
11773,190,8692519742513
11772,190,8692519742506
11771,190,8692519742490
11770,190,8692519742483
11769,190,8692519742476
11763,189,8692519729675
11762,189,8692519729668
11761,188,8692519657626
11760,188,8692519657619
11759,188,8692519657602
11758,188,8692519657596
11757,188,8692519657589
11756,188,8692519657572
11755,187,8692519645005
11754,187,8692519644992
11753,187,8692519644985
11752,187,8692519644978
11751,187,8692519644961
11750,187,8692519644954
11746,186,8692519789778
11745,186,8692519789761
11744,186,8692519789754
11743,186,8692519789747
11741,186,8692519789723
11740,186,8692519789716
11739,186,8692519789709
11738,186,8692519789693
11737,186,8692519789686
11731,185,8692519789488
11729,185,8692519789464
11720,184,8692519729385
11716,184,8692519729347
11715,184,8692519729330
11712,184,8692519729309
11711,184,8692519729293
11710,184,8692519729286
11709,184,8692519729279
11708,184,8692519729262
11707,184,8692519729255
11705,184,8692519729231
11704,184,8692519729224
11703,184,8692519729217
11702,184,8692519729200
11701,184,8692519729194
11699,183,8692519556394
11698,183,8692519556387
11697,183,8692519556370
11696,183,8692519556363
11694,183,8692519556349
11692,182,8692519555830
11691,182,8692519555823
11690,182,8692519555816
11689,182,8692519555809
11688,182,8692519555793
11687,182,8692519555786
11686,182,8692519555779
11685,181,8695438156867
11684,181,8695438156829
11683,181,8695438156782
11682,181,8695438156744
11681,181,8695438156706
11680,181,8695438156669
11679,181,8695438156621
11678,181,8695438156584
11677,180,8692519707680
11676,180,8692519707673
11675,180,8692519707666
11674,180,8692519707659
11673,180,8692519707642
11672,180,8692519707635
11671,180,8692519707628
11670,180,8692519707611
11667,179,8692519707505
11666,179,8692519707499
11665,179,8692519707482
11664,179,8692519707475
11663,179,8692519707468
11662,179,8692519707451
11660,178,8692519707352
11659,178,8692519707345
11658,178,8692519707338
11657,178,8692519707321
11656,178,8692519707314
11655,178,8692519707307
11654,178,8692519707291
11652,177,8692519707192
11651,177,8692519707185
11650,177,8692519707178
11649,177,8692519707161
11647,177,8692519707147
11637,176,8692519526847
11636,176,8692519526830
11635,176,8692519526823
11634,176,8692519526816
11633,176,8692519526809
11632,176,8692519526793
11631,176,8692519526786
11630,176,8692519526779
11629,175,8692519525130
11628,175,8692519525123
11627,175,8692519525116
11626,175,8692519525109
11625,175,8692519525093
11624,175,8692519525086
11623,175,8692519525079
11622,175,8692519525062
11619,174,8692519729156
11618,174,8692519729149
11617,174,8692519729132
11614,173,8692519657084
11613,173,8692519657077
11612,173,8692519657060
11611,173,8692519657053
11610,173,8692519657046
11609,173,8692519657039
11608,173,8692519656964
11607,173,8692519656957
11606,173,8692519656940
11605,173,8692519656933
11604,173,8692519656926
11603,173,8692519656919
11599,172,8692519788924
11598,172,8692519788917
11597,172,8692519788900
11596,172,8692519788894
11590,172,8692519788832
11589,172,8692519788825
11586,171,8692519811943
11585,171,8692519811936
11584,171,8692519811929
11583,171,8692519811912
11582,171,8692519811905
11581,171,8692519811899
11580,171,8692519811882
11579,171,8692519811875
11578,171,8692519811868
11577,171,8692519811851
11576,171,8692519811844
11574,171,8692519811820
11573,171,8692519811813
11572,171,8692519811806
11571,171,8692519811790
11570,171,8692519811783
11569,171,8692519811776
11568,171,8692519811769
11567,171,8692519811752
11566,171,8692519811745
11565,171,8692519811738
11564,171,8692519811721
11562,170,8692519811707
11561,170,8692519811691
11560,170,8692519811684
11559,170,8692519811677
11555,170,8692519811639
11550,170,8692519811585
11549,170,8692519811578
11548,170,8692519811561
11547,170,8692519811554
11546,170,8692519811547
11545,170,8692519811530
11544,170,8692519811523
11543,170,8692519811516
11542,170,8692519811509
11541,170,8692519811493
11540,170,8692519811486
11538,170,8692519811462
11537,170,8692519811455
11536,170,8692519811448
11535,170,8692519811431
11534,170,8692519811424
11533,170,8692519811417
11532,170,8692519811400
11531,170,8692519811394
11530,170,8692519811387
11529,170,8692519811370
11528,170,8692519811363
11525,169,8692519811288
11523,169,8692519811264
11522,169,8692519811257
11521,169,8692519811240
11519,168,8692519810861
11518,168,8692519810854
11517,168,8692519810847
11516,168,8692519810830
11515,168,8692519810823
11514,168,8692519810816
11513,168,8692519810809
11512,168,8692519810793
11511,168,8692519810786
11510,168,8692519810779
11509,168,8692519810762
11507,168,8692519810748
11506,168,8692519810731
11505,168,8692519810724
11504,168,8692519810717
11503,168,8692519810700
11502,168,8692519810694
11501,168,8692519810687
11500,168,8692519810670
11499,168,8692519810663
11498,168,8692519810656
11497,168,8692519810649
11495,168,8692519810625
11494,168,8692519810618
11493,168,8692519810601
11492,168,8692519810595
11491,168,8692519810588
11490,168,8692519810571
11489,168,8692519810564
11488,168,8692519810557
11487,168,8692519810540
11486,168,8692519810533
11485,168,8692519810526
11481,167,8692519789358
11480,167,8692519789341
11479,167,8692519789334
11478,167,8692519789327
11474,166,8692519788634
11473,166,8692519788627
11471,166,8692519788603
11469,165,8692519788443
11468,165,8692519788436
11467,165,8692519788429
11466,165,8692519788412
11465,165,8692519788405
11464,165,8692519788399
11463,165,8692519788382
11462,165,8692519788306
11461,165,8692519788290
11460,165,8692519788283
11459,165,8692519788276
11458,165,8692519788269
11457,165,8692519788252
11452,164,8692519787569
11450,164,8692519787545
11448,164,8692519787521
11447,164,8692519787514
11446,164,8692519787507
11445,164,8692519787491
11444,164,8692519787484
11443,164,8692519787477
11441,163,8692519787170
11440,163,8692519787163
11439,163,8692519787156
11438,163,8692519787149
11437,163,8692519787132
11436,163,8692519787125
11434,163,8692519787101
11433,163,8692519787095
11432,163,8692519787088
11431,163,8692519787071
11430,163,8692519787064
11429,163,8692519787057
11427,162,8692519742360
11426,162,8692519742353
11425,162,8692519742346
11424,162,8692519742339
11423,162,8692519742322
11422,162,8692519742315
11420,162,8692519742292
11419,162,8692519742285
11418,162,8692519742278
11417,162,8692519742261
11416,162,8692519735935
11415,162,8692519735928
11414,162,8692519735911
11413,161,8692519386342
11412,161,8692519386335
11411,161,8692519386328
11410,161,8692519386311
11409,161,8692519386304
11408,161,8692519386298
11407,161,8692519386281
11406,160,8692519798268
11405,160,8692519798251
11404,160,8692519798244
11403,160,8692519798237
11402,160,8692519798220
11401,160,8692519798213
11400,160,8692519798206
11398,159,8692519798107
11397,159,8692519798091
11396,159,8692519798084
11395,159,8692519798077
11394,159,8692519798060
11393,159,8692519798053
11392,159,8692519798046
11387,159,8692519797995
11386,159,8692519797988
11385,159,8692519797971
11384,159,8692519797964
11382,158,8692519812384
11381,158,8692519812377
11380,158,8692519812360
11379,158,8692519812353
11378,158,8692519812346
11377,158,8692519812339
11376,158,8692519812322
11375,158,8692519812315
11374,158,8692519812308
11373,158,8692519812292
11372,158,8692519812285
11371,158,8692519812278
11370,158,8692519812261
11369,158,8692519812254
11368,158,8692519812247
11367,158,8692519812230
11366,158,8692519812223
11365,158,8692519812216
11364,158,8692519812209
11363,158,8692519812193
11362,158,8692519812186
11361,158,8692519812179
11360,157,8692519817341
11359,157,8692519817334
11358,157,8692519817327
11357,157,8692519817310
11356,157,8692519817303
11355,156,8692519802019
11354,156,8692519802002
11353,156,8692519801999
11352,156,8692519801982
11351,156,8692519801975
11350,155,8692519818089
11349,155,8692519818072
11348,155,8692519818065
11347,155,8692519818058
11346,155,8692519818041
11345,155,8692519818034
11344,154,8692519799616
11343,154,8692519799609
11342,154,8692519799593
11341,154,8692519799586
11340,154,8692519799579
11339,153,8692519799715
11338,153,8692519799708
11337,153,8692519799692
11336,153,8692519799685
11335,153,8692519799678
11334,152,01978.9175295
11333,152,01978.1250303
11332,151,8692519805898
11331,151,8692519805881
11330,151,8692519805874
11329,151,8692519805867
11328,151,8692519805850
11327,151,8692519805843
11326,151,8692519805836
11325,151,8692519805829
11324,151,8692519805812
11323,151,8692519805805
11322,151,8692519805799
11321,150,8692519805676
11320,150,8692519805669
11319,150,8692519805652
11318,150,8692519805645
11317,150,8692519805638
11316,150,8692519805621
11315,150,8692519805614
11314,150,8692519805607
11313,150,8692519805591
11312,150,8692519805584
11311,150,8692519805577
11310,149,8692519805454
11309,149,8692519805447
11308,149,8692519805430
11307,149,8692519805423
11306,149,8692519805416
11305,149,8692519805409
11304,149,8692519805393
11303,149,8692519805386
11302,149,8692519805379
11301,149,8692519805362
11300,149,8692519805355
11291,149,8692519805263
11289,149,8692519805249
11288,148,8692519805232
11287,148,8692519805225
11285,148,8692519805201
11284,148,8692519805195
11283,148,8692519805188
11282,148,8692519805171
11281,148,8692519805164
11280,148,8692519805157
11278,148,8692519805133
11277,147,8692519805010
11276,147,8692519805003
11275,147,8692519804990
11274,147,8692519804983
11273,147,8692519804976
11272,147,8692519804969
11271,147,8692519804952
11270,147,8692519804945
11269,147,8692519804938
11268,147,8692519804921
11267,147,8692519804914
11260,147,8692519804846
11259,147,8692519804839
11258,147,8692519804822
11257,147,8692519804815
11256,147,8692519804808
11255,146,8692519804792
11254,146,8692519804785
11253,146,8692519804778
11252,146,8692519804761
11251,146,8692519804754
11250,146,8692519804747
11249,146,8692519804730
11248,146,8692519804723
11247,146,8692519804716
11246,146,8692519804709
11245,146,8692519804693
11233,145,8692519813480
11232,145,8692519813473
11231,145,8692519813466
11229,145,8692519813442
11226,145,8692519813411
11224,145,8692519813398
11223,145,8692519813381
11217,145,8692519813329
11215,145,8692519813305
11214,145,8692519813299
11213,145,8692519813282
11212,145,8692519813275
11211,145,8692519813268
11210,145,8692519813251
11209,145,8692519813244
11206,145,8692519813213
11205,145,8692519813206
11204,145,8692519813190
11203,145,8692519813183
11202,145,8692519813176
11201,145,8692519813169
11195,144,8692519813107
11194,144,8692519813091
11193,144,8692519813084
11192,144,8692519813077
11191,144,8692519813060
11190,144,8692519813053
11189,144,8692519813046
11188,144,8692519813039
11187,144,8692519813022
11186,144,8692519813015
11185,144,8692519813008
11184,144,8692519812995
11183,144,8692519812988
11182,144,8692519812971
11181,144,8692519812964
11180,144,8692519812957
11179,144,8692519812940
11178,143,8692519812933
11177,143,8692519812926
11176,143,8692519812919
11175,143,8692519812902
11174,143,8692519812896
11173,143,8692519812889
11172,143,8692519812872
11171,143,8692519812865
11170,143,8692519812858
11169,143,8692519812841
11168,143,8692519812834
11167,143,8692519812827
11166,143,8692519812810
11165,143,8692519812803
11164,143,8692519812797
11163,143,8692519812780
11162,143,8692519812773
11161,143,8692519812766
11160,143,8692519812759
11159,143,8692519812742
11158,143,8692519812735
11157,143,8692519812728
11153,142,8692519562937
11152,142,8692519562920
11150,142,8692519568724
11149,142,8692519568717
11145,142,8692519565822
11144,142,8692519565815
11137,142,8692519562876
11136,142,8692519562869
11130,142,8692519568632
11129,142,8692519565723
11125,142,8692519565686
11124,142,8692519565679
11119,141,8692519647351
11118,140,8692519544810
11117,140,8692519544803
11116,140,8692519544797
11115,140,8692519548733
11114,140,8692519548726
11113,140,8692519548719
11109,140,8692519544841
11108,140,8692519544834
11107,140,8692519544827
11103,140,8692519547194
11102,140,8692519547187
11101,140,8692519547170
11100,140,8692519544759
11099,140,8692519544742
11098,140,8692519544735
11097,140,8692519548702
11096,140,8692519548696
11095,140,8692519548689
11091,140,8692519544780
11090,140,8692519544773
11089,140,8692519544766
11085,140,8692519547163
11084,140,8692519547156
11083,140,8692519547149
11082,139,8692519544933
11081,139,8692519544926
11080,139,8692519544919
11079,139,8692519548795
11078,139,8692519548788
11077,139,8692519548771
11067,139,8692519547255
11064,139,8692519544872
11063,139,8692519544865
11062,139,8692519544858
11055,139,8692519544902
11053,139,8692519544889
11024,138,8692519571632
11023,138,8692519571625
11022,138,8692519571618
11021,138,8692519571601
11020,138,8692519571595
10961,137,8692519702500
10960,137,8692519702494
10959,137,8692519702487
10954,137,8692519702432
10953,137,8692519702425
10952,137,8692519702418
10951,137,8692519702401
10950,137,8692519702395
10949,137,8692519702388
10948,137,8692519702371
10947,137,8692519702364
10940,136,8692519358899
10939,136,8692519358882
10938,136,8692519358875
10937,136,8692519358615
10936,136,8692519358608
10935,136,8692519358592
10925,136,8692519359445
10924,136,8692519359438
10923,136,8692519359421
10919,136,8692519358462
10917,136,8692519358448
10916,136,8692519358929
10915,136,8692519358912
10914,136,8692519358905
10913,136,8692519358790
10912,136,8692519358783
10911,136,8692519358776
10910,136,8692519358769
10908,136,8692519358745
10905,136,8692519358714
10901,136,8692519359476
10900,136,8692519359469
10899,136,8692519359452
10895,136,8692519358646
10894,136,8692519358639
10893,136,8692519358622
10868,135,8692519758187
10867,135,8692519758170
10866,135,8692519758163
10865,135,8692519758156
10864,135,8692519758149
10863,135,8692519758132
10856,134,8692519758064
10855,134,8692519758057
10854,134,8692519758040
10853,134,8692519758033
10852,134,8692519758026
10851,134,8692519758019
10789,133,8692519760425
10787,133,8692519760401
10786,133,8692519760395
10764,132,8692519759535
10763,132,8692519759528
10762,132,8692519759511
10748,132,8692519759375
10747,132,8692519759368
10746,132,8692519759351
10745,132,8692519759344
10744,132,8692519759337
10743,132,8692519759320
10742,132,8692519759313
10741,132,8692519759306
10740,132,8692519759290
10732,132,8692519759214
10731,132,8692519759207
10730,132,8692519759191
10729,132,8692519759184
10728,132,8692519759177
10727,132,8692519759160
10652,131,8692519834843
10651,131,8692519834836
10650,131,8692519834829
10649,131,8692519834812
10648,131,8692519834805
10647,131,8692519834799
10641,131,8692519834737
10640,131,8692519834720
10639,131,8692519834713
10638,131,8692519834706
10637,131,8692519834690
10636,131,8692519834683
10635,131,8692519834676
10634,131,8692519834669
10633,131,8692519834652
10632,131,8692519834645
10631,131,8692519834638
10630,131,8692519834621
10629,131,8692519834614
10628,131,8692519834607
10627,131,8692519834591
10626,131,8692519834584
10625,131,8692519834577
10619,130,8692519834515
10618,130,8692519834508
10617,130,8692519834492
10616,130,8692519834485
10615,130,8692519834478
10614,130,8692519834461
10613,130,8692519834454
10612,130,8692519834447
10611,130,8692519834430
10610,130,8692519834423
10609,130,8692519834416
10603,130,8692519834355
10602,130,8692519834348
10601,130,8692519834331
10600,130,8692519834324
10599,130,8692519834317
10598,130,8692519834300
10458,129,8692519869111
10457,129,8692519869104
10456,129,8692519869098
10455,129,8692519869081
10454,129,8692519869074
10453,129,8692519869067
10451,129,8692519869043
10450,129,8692519869036
10449,129,8692519869029
10448,129,8692519869012
10447,129,8692519869005
10446,129,8692519868992
10444,128,8692519436252
10443,128,8692519244277
10442,128,8692519244260
10441,128,8692519244253
10440,128,8692519244246
10439,128,8692519244239
10438,128,8692519244222
10436,128,8692519244338
10435,128,8692519244321
10434,128,8692519244314
10433,128,8692519244307
10432,128,8692519244291
10431,128,8692519244284
10423,128,8692519243812
10422,128,8692519243805
10421,128,8692519243799
10420,128,8692519243782
10419,128,8692519243775
10418,128,8692519243867
10417,128,8692519243850
10416,128,8692519243843
10415,128,8692519243836
10414,128,8692519243829
10407,127,8692519775795
10406,127,8692519775788
10405,127,8692519775771
10404,127,8692519775764
10403,127,8692519775757
10379,127,8692519786302
10378,127,8692519786296
10377,127,8692519786289
10376,127,8692519786272
10375,127,8692519786265
10366,127,8692519775528
10365,127,8692519775511
10364,127,8692519775504
10363,127,8692519775498
10362,127,8692519775481
10361,127,8692519775474
10350,127,8692519822703
10349,127,8692519822697
10348,127,8692519822680
10347,127,8692519822673
10282,126,8692519695185
10281,126,8692519695178
10280,126,8692519695161
10279,126,8692519695154
10278,126,8692519695147
10277,126,8692519695130
10276,126,8692519695123
10275,126,8692519695116
10274,126,8692519695109
10273,126,8692519695093
10272,126,8692519695086
10271,126,8692519695079
10247,125,8692519704184
10246,125,8692519704177
10245,125,8692519704160
10244,125,8692519704153
10243,125,8692519704146
10242,125,8692519704139
10225,125,8692519694539
10224,125,8692519694522
10223,125,8692519694515
10222,125,8692519694508
10221,125,8692519694492
10220,125,8692519694485
10214,125,8692519694478
10213,125,8692519694461
10212,125,8692519694454
10211,125,8692519694447
10210,125,8692519694430
10209,125,8692519694423
10114,123,8692519833488
10113,123,8692519833471
10112,123,8692519833464
10111,123,8692519833457
10064,122,8692519832986
10063,122,8692519832979
10062,122,8692519832962
10036,121,8692519870360
10035,121,8692519870353
10034,121,8692519870346
10033,121,8692519870339
10032,121,8692519870322
10031,121,8692519870315
9923,120,8692519872692
9922,120,8692519872685
9921,120,8692519872678
9920,120,8692519872661
9919,120,8692519872654
9918,120,8692519872647
9916,120,8692519872623
9915,120,8692519872616
9914,120,8692519872609
9913,120,8692519872593
9912,120,8692519872586
9911,120,8692519872579
9899,119,8692519872456
9898,119,8692519872449
9897,119,8692519872432
9887,119,8692519872333
9886,119,8692519872326
9885,119,8692519872319
9884,119,8692519872302
9883,119,8692519872296
9860,118,8692519869609
9859,118,8692519869593
9858,118,8692519869586
9857,118,8692519869579
9856,118,8692519869562
9855,118,8692519869555
9846,118,8692519869463
9845,118,8692519869456
9844,118,8692519869449
9843,118,8692519869432
9842,118,8692519869425
9841,118,8692519869418
9838,118,8692519869388
9837,118,8692519869371
9836,118,8692519869364
9835,118,8692519869357
9834,118,8692519869340
9816,117,8692519856920
9815,117,8692519856913
9814,117,8692519856906
9813,117,8692519856890
9811,116,8692519856876
9810,116,8692519856869
9809,116,8692519856852
9808,116,8692519856845
9807,116,8692519856838
9806,116,8692519856821
9802,116,8692519856784
9801,116,8692519856777
9800,116,8692519856760
9799,116,8692519856753
9768,115,8692519872265
9767,115,8692519872258
9766,115,8692519872241
9765,115,8692519872234
9764,115,8692519872227
9761,115,8692519872197
9760,115,8692519872180
9759,115,8692519872173
9758,115,8692519872166
9757,115,8692519872159
9660,114,8692519855732
9659,114,8692519855725
9658,114,8692519855718
9657,114,8692519855701
9656,114,8692519855695
9655,114,8692519855688
9654,114,8692519855671
9653,114,8692519855664
9652,114,8692519855657
9651,114,8692519855640
9650,114,8692519855633
9649,114,8692519855626
9642,113,8692519855558
9641,113,8692519855541
9640,113,8692519855534
9639,113,8692519855527
9638,113,8692519855510
9637,113,8692519855503
9624,112,8692519798800
9623,112,8692519798794
9622,112,8692519798787
9621,112,8692519798770
9620,112,8692519798763
9619,112,8692519798756
9600,111,8692519832795
9599,111,8692519832788
9598,111,8692519832771
9597,111,8692519832764
9592,111,8692519832719
9591,111,8692519832702
9590,111,8692519832696
9589,111,8692519832689
9588,111,8692519832672
9543,110,8692519773159
9540,110,8692519773128
9539,110,8692519773111
9538,110,8692519773104
9522,109,8692519866707
9521,109,8692519866691
9520,109,8692519866684
9480,108,8692519776495
9479,108,8692519776488
9478,108,8692519776471
9477,108,8692519776464
9476,108,8692519776457
9446,107,8692519866431
9445,107,8692519866424
9444,107,8692519866417
9443,107,8692519866400
9442,107,8692519866394
9441,107,8692519866387
9423,107,8692519866202
9422,107,8692519866196
9421,107,8692519866189
9420,107,8692519866172
9381,106,8692519832214
9380,106,8692519832207
9379,106,8692519832191
9378,106,8692519832184
9299,105,8692519826206
9298,105,8692519826190
9297,105,8692519826183
9296,105,8692519826176
9295,105,8692519826169
9232,104,8692519786159
9231,104,8692519786142
9229,103,8692519776051
9228,103,8692519776044
9227,103,8692519776037
9226,103,8692519776020
9224,103,8692519786128
9223,103,8692519786111
9222,103,8692519786104
9221,103,8692519786098
9219,103,8692519786029
9218,103,8692519786012
9217,103,8692519786005
9216,103,8692519785992
9189,102,8692519826756
9188,102,8692519826749
9187,102,8692519826732
9186,102,8692519826725
9184,102,8692519826701
9183,102,8692519826695
9182,102,8692519826688
9181,102,8692519826671
9179,102,8692519826657
9178,102,8692519826640
9177,102,8692519826633
9176,102,8692519826626
9174,102,8692519826602
9173,102,8692519826596
9172,102,8692519826589
9171,102,8692519826572
9169,102,8692519826558
9168,102,8692519826541
9167,102,8692519826534
9166,102,8692519826527
9163,101,8692519826497
9134,100,8692519871855
9133,100,8692519871848
9132,100,8692519871831
9131,100,8692519871824
9130,100,8692519871817
9129,100,8692519871800
9128,100,8692519871794
9126,100,8692519871770
9125,100,8692519871763
9124,100,8692519871756
9123,100,8692519871749
9122,100,8692519871732
9121,100,8692519871725
9119,100,8692519871701
9118,100,8692519871695
9117,100,8692519871688
9116,100,8692519871671
9115,100,8692519871664
9114,100,8692519871657
9106,99,8692519825681
9105,99,8692519825674
9104,99,8692519825667
9103,99,8692519825650
9102,99,8692519825643
9101,99,8692519825636
9100,99,8692519825629
9071,98,8692519825544
9070,98,8692519825537
9069,98,8692519825520
9068,98,8692519825513
9067,98,8692519825506
9066,98,8692519825490
9011,97,8692519824943
9010,97,8692519824936
9009,97,8692519824929
9008,97,8692519824912
9007,97,8692519824905
9006,97,8692519824899
8999,97,8692519824820
8998,97,8692519824813
8996,97,8692519824790
8995,97,8692519824783
8994,97,8692519824776
8971,96,8692519868473
8970,96,8692519868466
8969,96,8692519868459
8968,96,8692519868442
8957,96,8692519868336
8956,96,8692519868329
8955,96,8692519868312
8954,96,8692519868305
8953,96,8692519868299
8836,95,8692519832054
8835,95,8692519832047
8834,95,8692519832030
8833,95,8692519832023
8831,95,8692519832009
8830,95,8692519831996
8829,95,8692519831989
8828,95,8692519831972
8827,95,8692519831965
8826,95,8692519831958
8718,94,8692519778864
8717,94,8692519778857
8716,94,8692519778840
8715,94,8692519778833
8714,94,8692519778826
8713,94,8692519778819
8712,94,8692519778802
8711,94,8692519778796
8710,94,8692519778789
8709,94,8692519778772
8708,94,8692519778765
8683,93,8692519778512
8682,93,8692519778505
8680,93,8692519778482
8679,93,8692519778475
8678,93,8692519778468
8677,93,8692519778451
8676,93,8692519778444
8670,93,8692519778383
8669,93,8692519778376
8668,93,8692519778369
8667,93,8692519778352
8666,93,8692519778345
8665,93,8692519778338
8664,93,8692519778321
8663,93,8692519778314
8662,93,8692519778307
8661,93,8692519778291
8660,93,8692519778284
8654,93,8692519778222
8653,93,8692519778215
8652,93,8692519778208
8651,93,8692519778192
8650,93,8692519778185
8649,93,8692519778178
8648,93,8692519778161
8647,93,8692519778154
8646,93,8692519778147
8645,93,8692519778130
8644,93,8692519778123
8638,92,8692519861863
8637,92,8692519861856
8636,92,8692519861849
8635,92,8692519861832
8634,92,8692519861825
8633,92,8692519861818
8584,91,8692519748652
8583,91,8692519748645
8582,91,8692519748638
8581,91,8692519748621
8580,91,8692519748614
8579,91,8692519748607
8559,90,8692519861559
8558,90,8692519861542
8557,90,8692519861535
8556,90,8692519861528
8555,90,8692519861511
8554,90,8692519861504
8545,90,8692519861412
8544,90,8692519861405
8543,90,8692519861399
8542,90,8692519861382
8541,90,8692519861375
8540,90,8692519861368
8531,89,8692519861276
8530,89,8692519861269
8529,89,8692519861252
8528,89,8692519861245
8527,89,8692519861238
8526,89,8692519861221
8522,89,8692519861184
8521,89,8692519861177
8520,89,8692519861160
8519,89,8692519861153
8515,89,8692519861115
8514,89,8692519861108
8513,89,8692519861092
8512,89,8692519861085
8510,88,8692519697165
8509,88,8692519697158
8508,88,8692519697141
8507,88,8692519697134
8506,88,8692519697127
8505,88,8692519697110
8504,88,8692519697103
8502,88,8692519697080
8501,88,8692519697073
8500,88,8692519697066
8499,88,8692519697059
8498,88,8692519697042
8496,88,8692519697028
8473,87,8692519868251
8472,87,8692519868244
8471,87,8692519868237
8470,87,8692519868220
8466,87,8692519868114
8465,87,8692519868107
8464,87,8692519868091
8463,87,8692519868084
8460,86,8692519663498
8459,86,8692519663481
8458,86,8692519663474
8457,86,8692519663467
8453,86,8692519663429
8452,86,8692519663412
8451,86,8692519663405
8450,86,8692519663399
8449,86,8692519663382
8447,85,8692519655936
8446,85,8692519655929
8445,85,8692519655912
8444,85,8692519655905
8443,85,8692519655899
8442,85,8692519655882
8437,85,8692519655837
8436,85,8692519655820
8435,85,8692519655813
8434,85,8692519655806
8433,84,8692519655721
8432,84,8692519655714
8431,84,8692519655707
8430,84,8692519655691
8429,84,8692519655684
8428,84,8692519655677
8426,84,8692519655653
8425,84,8692519655646
8424,84,8692519655639
8423,84,8692519655622
8422,84,8692519655615
8421,84,8692519655608
8411,84,8692519655509
8410,84,8692519655493
8409,84,8692519655486
8408,84,8692519655479
8407,84,8692519655462
8307,83,8692519582522
8306,83,8692519582515
8305,83,8692519582508
8304,83,8692519582492
8303,83,8692519582485
8302,83,8692519582478
8293,83,8692519582386
8292,83,8692519582379
8291,83,8692519582362
8290,83,8692519582355
8289,83,8692519582348
8288,83,8692519582331
8230,82,8692519746139
8229,82,8692519746122
8227,82,8692519746108
8226,82,8692519746092
8225,82,8692519746085
8171,81,8692519747358
8170,81,8692519747341
8169,81,8692519747334
8168,81,8692519747327
8167,81,8692519747310
8166,81,8692519747303
8081,80,8692519614858
8065,79,8692519821454
8064,79,8692519821447
8063,79,8692519821430
8062,79,8692519821423
8061,79,8692519821416
8059,79,8692519821393
8058,79,8692519821386
8057,79,8692519821379
8056,79,8692519821362
8055,79,8692519821355
8054,79,8692519821348
8053,79,8692519821331
8052,79,8692519821324
8051,79,8692519821317
8050,79,8692519821300
8049,79,8692519821294
8048,79,8692519821287
8046,78,8692519821263
8045,78,8692519821256
8044,78,8692519821249
8043,78,8692519821232
8042,78,8692519821225
8038,78,8692519821188
8037,78,8692519821171
8036,78,8692519821164
8032,78,8692519821126
8031,78,8692519821119
8030,78,8692519821102
8029,78,8692519821096
8026,77,8692519747518
8025,77,8692519747501
8024,77,8692519747495
8023,77,8692519747488
8022,77,8692519747471
8021,77,8692519747464
8020,77,8692519747457
8019,77,8692519747440
8018,77,8692519747433
8017,77,8692519747426
8016,77,8692519752789
8015,77,8692519752772
8014,77,8692519752765
8013,77,8692519752758
8012,77,8692519752741
8011,77,8692519752734
8010,77,8692519752727
8006,77,8692519752680
8005,77,8692519752673
8004,77,8692519752666
8003,77,8692519752659
8002,77,8692519752642
8001,77,8692519752635
8000,77,8692519752628
7999,77,8692519752611
7998,77,8692519752604
7997,77,8692519752598
7987,76,8692519752499
7986,76,8692519752482
7985,76,8692519752475
7984,76,8692519752468
7983,76,8692519752451
7951,75,8692519750198
7950,75,8692519750181
7946,75,8692519750143
7945,75,8692519750136
7941,75,8692519750099
7940,75,8692519750082
7939,75,8692519750075
7929,75,8692519749970
7928,75,8692519749963
7828,74,8692519741691
7827,74,8692519741684
7826,74,8692519741677
7825,74,8692519741660
7824,74,8692519741653
7823,74,8692519741646
7822,74,8692519741639
7821,74,8692519741622
7820,74,8692519741615
7819,74,8692519741608
7817,74,8692519741738
7816,74,8692519741721
7815,74,8692519741714
7814,74,8692519741707
7811,73,8692519741318
7810,73,8692519741301
7807,73,8692519741271
7806,73,8692519741264
7805,73,8692519741257
7804,73,8692519741240
7803,72,8692519700292
7802,72,8692519700285
7801,72,8692519700278
7800,72,8692519700261
7799,72,8692519700254
7798,72,8692519700247
7797,72,8692519700230
7796,72,8692519700179
7795,72,8692519700162
7794,72,8692519700155
7793,72,8692519700148
7792,72,8692519700131
7791,72,8692519700124
7790,72,8692519700117
7789,72,8692519700056
7788,72,8692519700049
7787,72,8692519700032
7786,72,8692519700025
7785,72,8692519700018
7784,72,8692519700001
7783,72,8692519699992
7782,72,8692519700223
7781,72,8692519700216
7780,72,8692519700209
